用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 13:00:00,71,福州,仓山,2026-04-22,福建/福州/仓山,阴,29.5,0.0,东南风,2,9,150.0,995,56,33,25,100.0,21.0,382,42.6,339.4,44.3,12.0,3.0,12.0,0.3,103.0,29.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,13,3,0,1,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,5.5,0.0,95.0,40.0,49.0,51.666666666666664,61.0,3_13,76.25,74.42857142857143,workday,workday_13,67.8,67.8,,52.583333333333336,50.612695319813106,42.892857142857146,71.0,76.38888888888889,75.85714285714286,2026-04-22,71,0,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.4,1.0,1.4,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 14:00:00,95,福州,仓山,2026-04-22,福建/福州/仓山,阴,29.0,0.0,南风,2,8,173.0,995,53,33,23,100.0,20.8,421,71.2,349.8,78.8,12.0,3.0,12.0,0.3,103.0,29.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,14,3,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5.0,0.0,126.0,109.0,87.0,94.33333333333333,99.14285714285714,3_14,125.25,127.28571428571429,workday,workday_14,110.6,110.6,,51.583333333333336,49.97122360324787,43.023809523809526,95.0,77.80555555555556,76.11904761904762,2026-04-22,95,0,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.4,1.0,1.4,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 15:00:00,97,福州,仓山,2026-04-22,福建/福州/仓山,阴,28.1,0.0,南风,2,10,174.0,995,57,38,20,95.0,20.7,426,119.4,306.6,150.9,18.0,3.0,8.0,0.3,88.0,38.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,15,3,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4.100000000000001,0.0,136.0,116.0,85.0,103.66666666666667,100.57142857142857,3_15,122.25,127.71428571428571,workday,workday_15,111.2,111.2,,50.291666666666664,48.3380120174289,43.07142857142857,97.0,79.11111111111111,76.21428571428571,2026-04-22,97,0,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.4,1.0,1.4,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 16:00:00,95,福州,仓山,2026-04-22,福建/福州/仓山,阴,27.8,0.0,南风,2,7,187.0,995,60,38,5,87.0,21.1,365,133.4,231.6,211.5,18.0,3.0,8.0,0.3,88.0,38.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,16,3,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.8000000000000007,0.0,155.0,129.0,84.0,118.66666666666667,114.57142857142857,3_16,123.25,139.85714285714286,workday,workday_16,125.2,125.2,,48.666666666666664,45.92684794669498,43.142857142857146,95.0,80.16666666666667,76.35714285714286,2026-04-22,95,0,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.4,1.0,1.4,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 17:00:00,112,福州,仓山,2026-04-22,福建/福州/仓山,小雨,25.1,0.8,西北风,1,5,330.0,995,83,57,11,80.0,21.5,243,86.6,156.4,199.7,25.0,3.0,13.0,0.3,78.0,64.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,17,3,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.1000000000000014,0.0,113.0,104.0,71.0,91.0,96.0,3_17,88.0,102.85714285714286,workday,workday_17,104.6,104.6,,46.166666666666664,41.28550294744135,43.208333333333336,112.0,80.80555555555556,76.48809523809524,2026-04-22,112,0,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.4,1.0,1.4,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 18:00:00,94,福州,仓山,2026-04-22,福建/福州/仓山,多云,24.1,0.0,西北风,1,5,323.0,995,94,57,8,74.0,21.8,109,28.3,80.7,132.7,25.0,3.0,13.0,0.3,78.0,64.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,18,3,0,1,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.10000000000000142,0.0,65.0,54.0,43.0,48.666666666666664,46.285714285714285,3_18,67.0,77.42857142857143,workday,workday_18,53.0,53.0,,46.125,41.21556533746634,43.45238095238095,94.0,82.36111111111111,76.97619047619048,2026-04-22,94,0,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.5,1.0,1.5,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 19:00:00,117,福州,仓山,2026-04-22,福建/福州/仓山,小雨,23.4,0.1,西北风,1,5,294.0,996,99,43,7,70.0,22.3,10,0.0,10.0,0.0,23.0,3.0,19.0,0.4,46.0,43.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,19,3,0,1,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.0,0.0,43.0,44.0,25.0,33.0,22.285714285714285,3_19,70.0,83.28571428571429,workday,workday_19,26.8,26.8,,47.333333333333336,42.206188158143114,43.75595238095238,117.0,84.22222222222223,77.58333333333333,2026-04-22,117,0,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.5,1.0,1.5,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 20:00:00,117,福州,仓山,2026-04-22,福建/福州/仓山,小雨,23.2,0.3,西北风,1,2,291.0,996,100,35,10,66.0,22.2,0,0.0,0.0,0.0,22.0,3.0,16.0,0.4,46.0,35.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,20,3,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,0.0,38.0,50.0,28.0,33.0,24.142857142857142,3_20,65.75,84.0,workday,workday_20,29.0,29.0,,50.416666666666664,44.515670583921704,44.30357142857143,,87.13888888888889,78.67857142857143,2026-04-22,0,117,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.0,1.0,1.0,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 21:00:00,79,福州,仓山,2026-04-22,福建/福州/仓山,多云,22.9,0.0,西南风,1,3,213.0,997,100,35,4,63.0,22.1,0,0.0,0.0,0.0,22.0,3.0,16.0,0.4,46.0,35.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,21,3,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.0,0.0,27.0,26.0,18.0,21.666666666666668,17.142857142857142,3_21,42.75,58.857142857142854,workday,workday_21,19.2,19.2,,53.708333333333336,46.43694103570587,44.833333333333336,,87.13888888888889,78.67857142857143,2026-04-22,0,79,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.0,1.0,1.0,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 22:00:00,17,福州,仓山,2026-04-22,福建/福州/仓山,多云,22.7,0.0,西北风,1,4,294.0,997,100,36,8,61.0,22.0,0,0.0,0.0,0.0,23.0,3.0,18.0,0.4,30.0,36.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,22,3,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0,0.0,16.0,15.0,15.0,13.666666666666666,11.857142857142858,3_22,18.0,29.142857142857142,workday,workday_22,12.6,12.6,,55.875,46.34962829924596,45.19642857142857,,87.13888888888889,78.67857142857143,2026-04-22,0,17,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.0,1.0,1.0,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-22 23:00:00,12,福州,仓山,2026-04-22,福建/福州/仓山,雾,22.8,0.0,西北风,1,3,295.0,997,100,36,8,64.0,21.8,0,0.0,0.0,0.0,23.0,3.0,18.0,0.4,30.0,36.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,22,23,3,0,1,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.0,0.0,8.0,10.0,8.0,9.333333333333334,9.0,3_23,10.5,21.285714285714285,workday,workday_23,8.6,8.6,,55.916666666666664,46.31265830030252,45.208333333333336,,87.13888888888889,78.67857142857143,2026-04-22,0,12,1346,56.083333333333336,117,4,1077,44.875,269,11.208333333333334,23.2,29.5,18.8,86.95833333333333,1.4,3056,127.33333333333333,426,1,0,0,0,0,0,1333.0,992.6666666666666,1037.2857142857142,1179.0,852.3333333333334,908.5714285714286,mid_day,1.0,1.0,1.0,1.0,1077
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-22,2026-04-23 00:00:00,10,福州,仓山,2026-04-23,福建/福州/仓山,阴,22.6,0.0,西风,1,2,273.0,997,100,33,9,100.0,22.1,0,0.0,0.0,0.0,23.0,3.0,16.0,0.4,25.0,31.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,0,4,0,1,0,0,0,seg_other,0,0,0,night,0.0,1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,8.0,9.0,8.0,8.333333333333334,8.428571428571429,4_0,9.25,15.428571428571429,workday,workday_0,8.4,8.4,,56.083333333333336,46.1395959978041,45.232142857142854,,87.13888888888889,78.67857142857143,2026-04-23,0,10,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 01:00:00,7,福州,仓山,2026-04-23,福建/福州/仓山,小雨,22.6,0.2,西北风,1,3,307.0,996,100,33,6,100.0,22.1,0,0.0,0.0,0.0,23.0,3.0,16.0,0.4,25.0,31.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,1,4,0,1,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.0,0.0,7.0,8.0,8.0,7.333333333333333,7.142857142857143,4_1,7.25,9.142857142857142,workday,workday_1,7.4,7.4,,56.166666666666664,46.050696701208196,45.24404761904762,,87.13888888888889,78.67857142857143,2026-04-23,0,7,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 02:00:00,7,福州,仓山,2026-04-23,福建/福州/仓山,阴,22.5,0.0,西北风,1,4,288.0,996,100,30,7,100.0,21.7,0,0.0,0.0,0.0,21.0,3.0,11.0,0.3,27.0,28.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,2,4,0,1,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0.0,5.0,8.0,8.0,6.666666666666667,6.571428571428571,4_2,7.25,7.857142857142857,workday,workday_2,7.0,7.0,,56.166666666666664,46.050696701208196,45.23809523809524,,87.13888888888889,78.67857142857143,2026-04-23,0,7,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 03:00:00,8,福州,仓山,2026-04-23,福建/福州/仓山,雾,22.3,0.0,西南风,1,3,223.0,996,100,34,6,72.0,21.0,0,0.0,0.0,0.0,23.0,4.0,19.0,0.3,12.0,34.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,3,4,0,1,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.0,0.0,4.0,7.0,8.0,6.0,6.428571428571429,4_3,7.75,8.571428571428571,workday,workday_3,6.6,6.6,,56.25,45.95579161116362,45.232142857142854,,87.13888888888889,78.67857142857143,2026-04-23,0,8,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 04:00:00,8,福州,仓山,2026-04-23,福建/福州/仓山,雾,22.3,0.0,西南风,1,5,256.0,996,100,34,7,35.0,20.2,0,0.0,0.0,0.0,23.0,4.0,19.0,0.3,12.0,34.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,4,4,0,1,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0.0,4.0,7.0,8.0,6.0,6.428571428571429,4_4,7.25,8.0,workday,workday_4,6.8,6.8,,56.416666666666664,45.76491599721216,45.232142857142854,,87.13888888888889,78.67857142857143,2026-04-23,0,8,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 05:00:00,8,福州,仓山,2026-04-23,福建/福州/仓山,雾,22.1,0.0,西北风,2,6,321.0,995,100,33,7,16.0,19.2,0,0.0,0.0,0.0,23.0,4.0,13.0,0.4,21.0,32.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,5,4,0,1,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.0,0.0,4.0,8.0,8.0,6.333333333333333,6.428571428571429,4_5,7.5,8.0,workday,workday_5,6.8,6.8,,56.583333333333336,45.572604916117974,45.232142857142854,,87.13888888888889,78.67857142857143,2026-04-23,0,8,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 06:00:00,8,福州,仓山,2026-04-23,福建/福州/仓山,雾,22.2,0.0,西北风,1,5,322.0,996,100,33,7,34.0,18.4,7,0.0,7.0,0.0,23.0,4.0,13.0,0.4,21.0,32.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,6,4,0,1,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0,0.0,5.0,9.0,9.0,7.0,7.142857142857143,4_6,7.5,8.0,workday,workday_6,7.4,7.4,,56.75,45.37884011777718,45.232142857142854,,87.13888888888889,78.67857142857143,2026-04-23,0,8,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 07:00:00,11,福州,仓山,2026-04-23,福建/福州/仓山,阴,22.5,0.0,西北风,1,5,326.0,997,99,28,17,70.0,17.3,90,18.0,72.0,88.3,19.0,4.0,14.0,0.4,22.0,27.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,7,4,0,1,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.0,0.0,7.0,9.0,9.0,8.666666666666666,8.428571428571429,4_7,10.0,11.285714285714286,workday,workday_7,8.8,8.8,,56.875,45.23399308523163,45.226190476190474,,87.13888888888889,78.67857142857143,2026-04-23,0,11,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,0.9,1.0,0.9,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 08:00:00,14,福州,仓山,2026-04-23,福建/福州/仓山,多云,23.6,0.0,西北风,3,12,310.0,998,84,28,30,97.0,16.7,214,64.5,149.5,152.0,19.0,4.0,14.0,0.4,22.0,27.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,8,4,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,0.0,17.0,21.0,17.0,18.333333333333332,17.571428571428573,4_8,17.75,20.142857142857142,workday,workday_8,18.2,18.2,,57.041666666666664,45.04922830653699,45.23809523809524,14.0,87.13888888888889,78.67857142857143,2026-04-23,14,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.5,1.0,1.5,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 09:00:00,129,福州,仓山,2026-04-23,福建/福州/仓山,阴,23.1,0.0,西北风,3,18,306.0,998,81,13,30,100.0,16.7,367,138.6,228.4,222.4,5.0,3.0,8.0,0.5,39.0,8.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,9,4,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.0,0.0,88.0,92.0,78.0,79.0,75.14285714285714,4_9,89.5,104.28571428571429,workday,workday_9,78.2,78.2,,56.916666666666664,45.1691667311719,45.220238095238095,129.0,87.05555555555556,78.64285714285714,2026-04-23,129,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.5,1.0,1.5,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 10:00:00,160,福州,仓山,2026-04-23,福建/福州/仓山,阴,23.0,0.0,西北风,2,10,315.0,998,73,13,30,100.0,16.8,499,193.3,305.7,246.0,5.0,3.0,8.0,0.5,39.0,8.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,10,4,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0.0,97.0,116.0,134.0,95.66666666666667,95.71428571428571,4_10,114.0,127.0,workday,workday_10,100.8,100.8,,58.625,47.12869752533782,45.523809523809526,160.0,89.05555555555556,79.25,2026-04-23,160,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.5,1.0,1.5,1250
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-04-23,2026-04-23 11:00:00,173,福州,仓山,2026-04-23,福建/福州/仓山,阴,22.3,0.0,西北风,3,15,302.0,998,74,15,30,100.0,17.2,552,176.3,375.7,195.6,4.0,3.0,8.0,0.5,45.0,7.0,district_exact,True,0,非节假日,0,0,0,0,0,0,4,23,11,4,0,1,1,1,1,seg_11_13,0,1,0,lunch,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.0,0.0,97.0,108.0,125.0,91.33333333333333,92.14285714285714,4_11,111.25,132.42857142857142,workday,workday_11,92.8,92.8,,61.25,50.95799634310938,45.67857142857143,173.0,91.44444444444444,79.55952380952381,2026-04-23,173,0,1430,59.583333333333336,173,7,1250,52.083333333333336,180,7.5,20.754166666666666,23.6,17.2,94.29166666666667,2.8000000000000003,3550,147.91666666666666,552,1,0,0,0,0,0,1346.0,1240.3333333333333,1085.5714285714287,1077.0,1045.6666666666667,944.1428571428571,mid_day,1.0,1.4,1.0,1.4,1250
